onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure, instrument,tie_type,mode,select_time
1857.5,1858.0,64,E4,0.5,0,465,1.75,bassoon1,None,note,0
1858.0,1858.5,65,F4,0.5,0,465,2.0,bassoon1,None,note,0
1858.5,1859.0,64,E4,0.5,0,465,2.25,bassoon1,None,note,0
1859.0,1859.5,62,D4,0.5,0,465,2.5,bassoon1,None,note,0
1859.5,1860.0,60,C4,0.5,0,465,2.75,bassoon1,None,note,0
1860.0,1861.0,65,F4,1.0,0,466,1.0,bassoon1,None,note,0
1861.0,1861.5,57,A3,0.5,0,466,1.5,bassoon1,None,note,0
1861.5,1862.0,55,G3,0.5,0,466,1.75,bassoon1,None,note,0
1862.0,1862.5,57,A3,0.5,0,466,2.0,bassoon1,None,note,0
1862.5,1863.0,55,G3,0.5,0,466,2.25,bassoon1,None,note,0
1863.0,1863.5,53,F3,0.5,0,466,2.5,bassoon1,None,note,0
1863.5,1864.0,52,E3,0.5,0,466,2.75,bassoon1,None,note,0
1864.0,1865.0,57,A3,1.0,0,467,1.0,bassoon1,None,note,0
1865.0,1865.5,53,F3,0.5,0,467,1.5,bassoon1,None,note,0
1865.5,1866.0,52,E3,0.5,0,467,1.75,bassoon1,None,note,0
1866.0,1866.5,53,F3,0.5,0,467,2.0,bassoon1,None,note,0
1866.5,1867.0,52,E3,0.5,0,467,2.25,bassoon1,None,note,0
1867.0,1867.5,50,D3,0.5,0,467,2.5,bassoon1,None,note,0
1867.5,1868.0,48,C3,0.5,0,467,2.75,bassoon1,None,note,0
1868.0,1869.0,53,F3,1.0,0,468,1.0,bassoon1,None,note,0
1869.0,1869.5,62,D4,0.5,0,468,1.5,bassoon1,None,note,0
1869.5,1870.0,60,C4,0.5,0,468,1.75,bassoon1,None,note,0
1870.0,1870.5,62,D4,0.5,0,468,2.0,bassoon1,None,note,0
1870.5,1871.0,60,C4,0.5,0,468,2.25,bassoon1,None,note,0
1871.0,1871.5,59,B3,0.5,0,468,2.5,bassoon1,None,note,0
1871.5,1872.0,57,A3,0.5,0,468,2.75,bassoon1,None,note,0
1872.0,1873.0,59,B3,1.0,0,469,1.0,bassoon1,None,note,0
1873.0,1874.0,55,G3,1.0,0,469,1.5,bassoon1,None,note,0
1874.0,1875.0,57,A3,1.0,0,469,2.0,bassoon1,None,note,0
1875.0,1876.0,59,B3,1.0,0,469,2.5,bassoon1,None,note,0
1876.0,1877.0,60,C4,1.0,0,470,1.0,bassoon1,None,note,0
1877.0,1878.0,60,C4,1.0,0,470,1.5,bassoon1,None,note,0
1878.0,1879.0,60,C4,1.0,0,470,2.0,bassoon1,None,note,0
1879.0,1880.0,60,C4,1.0,0,470,2.5,bassoon1,None,note,0
1880.0,1881.0,60,C4,1.0,0,471,1.0,bassoon1,None,note,0
1881.0,1882.0,60,C4,1.0,0,471,1.5,bassoon1,None,note,0
1882.0,1883.0,60,C4,1.0,0,471,2.0,bassoon1,None,note,0
1883.0,1884.0,48,C3,1.0,0,471,2.5,bassoon1,None,note,0
1884.0,1885.0,52,E3,1.0,0,472,1.0,bassoon1,None,note,0
1885.0,1886.0,52,E3,1.0,0,472,1.5,bassoon1,None,note,0
1886.0,1887.0,52,E3,1.0,0,472,2.0,bassoon1,None,note,0
1887.0,1888.0,52,E3,1.0,0,472,2.5,bassoon1,None,note,0
1888.0,1889.0,52,E3,1.0,0,473,1.0,bassoon1,None,note,0
1889.0,1890.0,52,E3,1.0,0,473,1.5,bassoon1,None,note,0
1890.0,1891.0,52,E3,1.0,0,473,2.0,bassoon1,None,note,0
1891.0,1892.0,46,B-2,1.0,0,473,2.5,bassoon1,None,note,0
1892.0,1893.0,45,A2,1.0,0,474,1.0,bassoon1,None,note,0
1893.0,1894.0,57,A3,1.0,0,474,1.5,bassoon1,None,note,0
1894.0,1895.0,57,A3,1.0,0,474,2.0,bassoon1,None,note,0
1895.0,1896.0,57,A3,1.0,0,474,2.5,bassoon1,None,note,0
1896.0,1897.0,57,A3,1.0,0,475,1.0,bassoon1,None,note,0
1897.0,1898.0,57,A3,1.0,0,475,1.5,bassoon1,None,note,0
1898.0,1899.0,57,A3,1.0,0,475,2.0,bassoon1,None,note,0
1899.0,1900.0,57,A3,1.0,0,475,2.5,bassoon1,None,note,0
1900.0,1901.0,55,G3,1.0,0,476,1.0,bassoon1,None,note,0
1901.0,1902.0,55,G3,1.0,0,476,1.5,bassoon1,None,note,0
1902.0,1903.0,55,G3,1.0,0,476,2.0,bassoon1,None,note,0
1903.0,1904.0,55,G3,1.0,0,476,2.5,bassoon1,None,note,0
1904.0,1905.0,43,G2,1.0,0,477,1.0,bassoon1,None,note,0
1905.0,1906.0,43,G2,1.0,0,477,1.5,bassoon1,None,note,0
1906.0,1907.0,43,G2,1.0,0,477,2.0,bassoon1,None,note,0
1907.0,1908.0,43,G2,1.0,0,477,2.5,bassoon1,None,note,0
1908.0,1909.0,48,C3,1.0,0,478,1.0,bassoon1,None,note,0
1909.0,1910.0,60,C4,1.0,0,478,1.5,bassoon1,None,note,0
1910.0,1911.0,60,C4,1.0,0,478,2.0,bassoon1,None,note,0
1911.0,1912.0,60,C4,1.0,0,478,2.5,bassoon1,None,note,0
1912.0,1915.0,60,C4,3.0,0,479,1.0,bassoon1,None,note,0
1915.0,1915.25,59,B3,0.25,0,479,2.5,bassoon1,None,note,0
1915.25,1915.5,57,A3,0.25,0,479,2.625,bassoon1,None,note,0
1915.5,1915.75,55,G3,0.25,0,479,2.75,bassoon1,None,note,0
1915.75,1916.0,53,F3,0.25,0,479,2.875,bassoon1,None,note,0
1916.0,1917.0,52,E3,1.0,0,480,1.0,bassoon1,None,note,0
1917.0,1918.0,64,E4,1.0,0,480,1.5,bassoon1,None,note,0
1918.0,1919.0,64,E4,1.0,0,480,2.0,bassoon1,None,note,0
1919.0,1920.0,64,E4,1.0,0,480,2.5,bassoon1,None,note,0
1920.0,1923.0,64,E4,3.0,0,481,1.0,bassoon1,None,note,0
1923.0,1923.25,64,E4,0.25,0,481,2.5,bassoon1,None,note,0
1923.25,1923.5,62,D4,0.25,0,481,2.625,bassoon1,None,note,0
1923.5,1923.75,60,C4,0.25,0,481,2.75,bassoon1,None,note,0
1923.75,1924.0,58,B-3,0.25,0,481,2.875,bassoon1,None,note,0
1924.0,1925.0,56,A-3,1.0,0,482,1.0,bassoon1,None,note,0
1925.0,1926.0,44,A-2,1.0,0,482,1.5,bassoon1,None,note,0
1926.0,1927.0,56,A-3,1.0,0,482,2.0,bassoon1,None,note,0
1927.0,1928.0,56,A-3,1.0,0,482,2.5,bassoon1,None,note,0
1928.0,1931.0,56,A-3,3.0,0,483,1.0,bassoon1,None,note,0
1931.0,1932.0,55,G3,1.0,0,483,2.5,bassoon1,None,note,0
1932.0,1933.0,56,A-3,1.0,0,484,1.0,bassoon1,None,note,0
1933.0,1934.0,55,G3,1.0,0,484,1.5,bassoon1,None,note,0
1934.0,1935.0,56,A-3,1.0,0,484,2.0,bassoon1,None,note,0
1935.0,1936.0,55,G3,1.0,0,484,2.5,bassoon1,None,note,0
1936.0,1939.0,61,D-4,3.0,0,485,1.0,bassoon1,None,note,0
1939.0,1940.0,60,C4,1.0,0,485,2.5,bassoon1,None,note,0
1940.0,1941.0,61,D-4,1.0,0,486,1.0,bassoon1,None,note,0
1941.0,1942.0,60,C4,1.0,0,486,1.5,bassoon1,None,note,0
1942.0,1943.0,61,D-4,1.0,0,486,2.0,bassoon1,None,note,0
1943.0,1944.0,62,D4,1.0,0,486,2.5,bassoon1,None,note,0
1944.0,1947.0,63,E-4,3.0,0,487,1.0,bassoon1,None,note,0
1947.0,1948.0,62,D4,1.0,0,487,2.5,bassoon1,None,note,0
1948.0,1949.0,63,E-4,1.0,0,488,1.0,bassoon1,None,note,0
1949.0,1950.0,62,D4,1.0,0,488,1.5,bassoon1,None,note,0
1950.0,1951.0,63,E-4,1.0,0,488,2.0,bassoon1,None,note,0
1951.0,1952.0,62,D4,1.0,0,488,2.5,bassoon1,None,note,0
1952.0,1953.0,64,E4,1.0,0,489,1.0,bassoon1,None,note,0
1953.0,1954.0,55,G3,1.0,0,489,1.5,bassoon1,None,note,0
1954.0,1955.0,55,G3,1.0,0,489,2.0,bassoon1,None,note,0
1955.0,1956.0,55,G3,1.0,0,489,2.5,bassoon1,None,note,0
1956.0,1957.0,43,G2,1.0,0,490,1.0,bassoon1,None,note,0
1957.0,1958.0,43,G2,1.0,0,490,1.5,bassoon1,None,note,0
1958.0,1959.0,43,G2,1.0,0,490,2.0,bassoon1,None,note,0
1959.0,1960.0,43,G2,1.0,0,490,2.5,bassoon1,None,note,0
1960.0,1962.0,48,C3,2.0,0,491,1.0,bassoon1,None,note,0
1964.0,1966.5,65,F4,2.5,0,492,1.0,bassoon1,<music21.tie.Tie start>,note,1
1966.5,1967.0,64,E4,0.5,0,492,2.25,bassoon1,None,note,0
1967.0,1967.5,62,D4,0.5,0,492,2.5,bassoon1,None,note,0
1967.5,1968.0,60,C4,0.5,0,492,2.75,bassoon1,None,note,0
1968.0,1969.0,59,B3,1.0,0,493,1.0,bassoon1,None,note,0
1969.0,1970.0,62,D4,1.0,0,493,1.5,bassoon1,None,note,0
1970.0,1972.5,67,G4,2.5,0,493,2.0,bassoon1,<music21.tie.Tie start>,note,1
1972.5,1973.0,65,F4,0.5,0,494,1.25,bassoon1,None,note,0
1973.0,1973.5,64,E4,0.5,0,494,1.5,bassoon1,None,note,0
1973.5,1974.0,62,D4,0.5,0,494,1.75,bassoon1,None,note,0
1974.0,1975.0,60,C4,1.0,0,494,2.0,bassoon1,None,note,0
1976.0,1979.0,57,A3,3.0,0,495,1.0,bassoon1,None,note,0
1979.0,1979.5,59,B3,0.5,0,495,2.5,bassoon1,None,note,0
1979.5,1980.0,60,C4,0.5,0,495,2.75,bassoon1,None,note,0
1980.0,1981.0,62,D4,1.0,0,496,1.0,bassoon1,None,note,0
1981.0,1983.0,65,F4,2.0,0,496,1.5,bassoon1,None,note,0
1983.0,1983.5,62,D4,0.5,0,496,2.5,bassoon1,None,note,0
1983.5,1984.0,59,B3,0.5,0,496,2.75,bassoon1,None,note,0
1984.0,1985.0,60,C4,1.0,0,497,1.0,bassoon1,None,note,0
1985.0,1986.0,55,G3,1.0,0,497,1.5,bassoon1,None,note,0
1986.0,1987.5,64,E4,1.5,0,497,2.0,bassoon1,None,note,0
1987.5,1988.0,64,E4,0.5,0,497,2.75,bassoon1,None,note,0
1988.0,1991.0,64,E4,3.0,0,498,1.0,bassoon1,None,note,0
1991.0,1991.5,62,D4,0.5,0,498,2.5,bassoon1,None,note,0
1991.5,1992.0,64,E4,0.5,0,498,2.75,bassoon1,None,note,0
1992.0,1992.5,65,F4,0.5,0,499,1.0,bassoon1,None,note,0
1992.5,1993.0,64,E4,0.5,0,499,1.25,bassoon1,None,note,0
1993.0,1993.5,62,D4,0.5,0,499,1.5,bassoon1,None,note,0
1993.5,1994.0,60,C4,0.5,0,499,1.75,bassoon1,None,note,0
1994.0,1994.5,59,B3,0.5,0,499,2.0,bassoon1,None,note,0
1994.5,1995.0,60,C4,0.5,0,499,2.25,bassoon1,None,note,0
1995.0,1995.5,59,B3,0.5,0,499,2.5,bassoon1,None,note,0
1995.5,1996.0,57,A3,0.5,0,499,2.75,bassoon1,None,note,0
1996.0,1998.0,55,G3,2.0,0,500,1.0,bassoon1,None,note,0
1998.0,2000.0,59,B3,2.0,0,500,2.0,bassoon1,None,note,0
2000.0,2001.0,64,E4,1.0,0,501,1.0,bassoon1,None,note,0
2001.0,2002.0,62,D4,1.0,0,501,1.5,bassoon1,None,note,0
2002.0,2003.0,60,C4,1.0,0,501,2.0,bassoon1,None,note,0
2003.0,2004.0,59,B3,1.0,0,501,2.5,bassoon1,None,note,0
2004.0,2005.0,60,C4,1.0,0,502,1.0,bassoon1,None,note,0
2005.0,2006.0,59,B3,1.0,0,502,1.5,bassoon1,None,note,0
2006.0,2007.0,57,A3,1.0,0,502,2.0,bassoon1,None,note,0
2007.0,2008.0,55,G3,1.0,0,502,2.5,bassoon1,None,note,0
2008.0,2010.0,57,A3,2.0,0,503,1.0,bassoon1,None,note,0
2010.0,2012.0,55,G3,2.0,0,503,2.0,bassoon1,None,note,0
2012.0,2013.0,64,E4,1.0,0,504,1.0,bassoon1,None,note,0
2013.0,2014.0,62,D4,1.0,0,504,1.5,bassoon1,None,note,0
2014.0,2015.0,60,C4,1.0,0,504,2.0,bassoon1,None,note,0
2015.0,2016.0,59,B3,1.0,0,504,2.5,bassoon1,None,note,0
2016.0,2017.0,60,C4,1.0,0,505,1.0,bassoon1,None,note,0
2017.0,2018.0,59,B3,1.0,0,505,1.5,bassoon1,None,note,0
2018.0,2019.0,57,A3,1.0,0,505,2.0,bassoon1,None,note,0
2019.0,2020.0,55,G3,1.0,0,505,2.5,bassoon1,None,note,0
2020.0,2022.0,57,A3,2.0,0,506,1.0,bassoon1,None,note,0
2022.0,2024.0,55,G3,2.0,0,506,2.0,bassoon1,None,note,0
2024.0,2025.0,48,C3,1.0,0,507,1.0,bassoon1,None,note,0
2026.0,2027.5,48,C3,1.5,0,507,2.0,bassoon1,None,note,0
2027.5,2028.0,48,C3,0.5,0,507,2.75,bassoon1,None,note,0
2028.0,2031.0,48,C3,3.0,0,508,1.0,bassoon1,None,note,0
2031.0,2031.5,50,D3,0.5,0,508,2.5,bassoon1,None,note,0
2031.5,2032.0,52,E3,0.5,0,508,2.75,bassoon1,None,note,0
2032.0,2032.5,53,F3,0.5,0,509,1.0,bassoon1,None,note,0
2032.5,2033.0,52,E3,0.5,0,509,1.25,bassoon1,None,note,0
2033.0,2033.5,53,F3,0.5,0,509,1.5,bassoon1,None,note,0
2033.5,2034.0,55,G3,0.5,0,509,1.75,bassoon1,None,note,0
2034.0,2034.5,57,A3,0.5,0,509,2.0,bassoon1,None,note,0
2034.5,2035.0,55,G3,0.5,0,509,2.25,bassoon1,None,note,0
2035.0,2035.5,57,A3,0.5,0,509,2.5,bassoon1,None,note,0
2035.5,2036.0,59,B3,0.5,0,509,2.75,bassoon1,None,note,0
2036.0,2038.0,60,C4,2.0,0,510,1.0,bassoon1,None,note,0
2066.0,2067.5,67,G4,1.5,0,517,2.0,bassoon1,None,note,0
2067.5,2068.0,67,G4,0.5,0,517,2.75,bassoon1,None,note,0
2068.0,2071.0,67,G4,3.0,0,518,1.0,bassoon1,None,note,0
2071.0,2071.5,65,F4,0.5,0,518,2.5,bassoon1,None,note,0
2071.5,2072.0,63,E-4,0.5,0,518,2.75,bassoon1,None,note,0
2072.0,2072.5,62,D4,0.5,0,519,1.0,bassoon1,None,note,0
2072.5,2073.0,63,E-4,0.5,0,519,1.25,bassoon1,None,note,0
2073.0,2073.5,62,D4,0.5,0,519,1.5,bassoon1,None,note,0
2073.5,2074.0,60,C4,0.5,0,519,1.75,bassoon1,None,note,0
2074.0,2074.5,59,B3,0.5,0,519,2.0,bassoon1,None,note,0
2074.5,2075.0,60,C4,0.5,0,519,2.25,bassoon1,None,note,0
2075.0,2075.5,59,B3,0.5,0,519,2.5,bassoon1,None,note,0
2075.5,2076.0,57,A3,0.5,0,519,2.75,bassoon1,None,note,0
2076.0,2080.0,55,G3,4.0,0,520,1.0,bassoon1,None,note,0
2080.0,2084.0,53,F3,4.0,0,521,1.0,bassoon1,None,note,0
2084.0,2086.0,52,E3,2.0,0,522,1.0,bassoon1,None,note,0
2098.0,2099.5,52,E3,1.5,0,525,2.0,bassoon1,None,note,0
2099.5,2100.0,52,E3,0.5,0,525,2.75,bassoon1,None,note,0
2100.0,2103.0,52,E3,3.0,0,526,1.0,bassoon1,None,note,0
2103.0,2103.5,53,F3,0.5,0,526,2.5,bassoon1,None,note,0
2103.5,2104.0,55,G3,0.5,0,526,2.75,bassoon1,None,note,0
2104.0,2104.5,57,A3,0.5,0,527,1.0,bassoon1,None,note,0
2104.5,2105.0,56,G#3,0.5,0,527,1.25,bassoon1,None,note,0
2105.0,2105.5,57,A3,0.5,0,527,1.5,bassoon1,None,note,0
2105.5,2106.0,59,B3,0.5,0,527,1.75,bassoon1,None,note,0
2106.0,2106.5,60,C4,0.5,0,527,2.0,bassoon1,None,note,0
2106.5,2107.0,59,B3,0.5,0,527,2.25,bassoon1,None,note,0
2107.0,2107.5,60,C4,0.5,0,527,2.5,bassoon1,None,note,0
2107.5,2108.0,62,D4,0.5,0,527,2.75,bassoon1,None,note,0
2108.0,2110.0,64,E4,2.0,0,528,1.0,bassoon1,None,note,0
2114.0,2115.5,64,E4,1.5,0,529,2.0,bassoon1,None,note,0
2115.5,2116.0,64,E4,0.5,0,529,2.75,bassoon1,None,note,0
2116.0,2117.0,64,E4,1.0,0,530,1.0,bassoon1,None,note,0
2117.0,2118.0,65,F4,1.0,0,530,1.5,bassoon1,None,note,0
2118.0,2122.0,67,G4,4.0,0,530,2.0,bassoon1,<music21.tie.Tie start>,note,1
2122.0,2123.0,64,E4,1.0,0,531,2.0,bassoon1,None,note,0
2123.0,2124.0,61,C#4,1.0,0,531,2.5,bassoon1,None,note,0
2124.0,2126.0,65,F4,2.0,0,532,1.0,bassoon1,None,note,0
2128.0,2129.5,57,A3,1.5,0,533,1.0,bassoon1,None,note,0
2129.5,2130.0,57,A3,0.5,0,533,1.75,bassoon1,None,note,0
2130.0,2131.0,57,A3,1.0,0,533,2.0,bassoon1,None,note,0
2131.0,2132.0,59,B3,1.0,0,533,2.5,bassoon1,None,note,0
2132.0,2136.0,60,C4,4.0,0,534,1.0,bassoon1,None,note,0
2136.0,2137.0,57,A3,1.0,0,535,1.0,bassoon1,None,note,0
2137.0,2138.0,54,F#3,1.0,0,535,1.5,bassoon1,None,note,0
2138.0,2140.0,59,B3,2.0,0,535,2.0,bassoon1,None,note,0
2142.0,2143.5,62,D4,1.5,0,536,2.0,bassoon1,None,note,0
2143.5,2144.0,62,D4,0.5,0,536,2.75,bassoon1,None,note,0
2144.0,2145.0,62,D4,1.0,0,537,1.0,bassoon1,None,note,0
2145.0,2146.0,64,E4,1.0,0,537,1.5,bassoon1,None,note,0
2146.0,2150.0,65,F4,4.0,0,537,2.0,bassoon1,<music21.tie.Tie start>,note,1
2150.0,2151.0,62,D4,1.0,0,538,2.0,bassoon1,None,note,0
2151.0,2152.0,59,B3,1.0,0,538,2.5,bassoon1,None,note,0
2152.0,2154.0,64,E4,2.0,0,539,1.0,bassoon1,None,note,0
2156.0,2157.5,64,E4,1.5,0,540,1.0,bassoon1,None,note,0
2157.5,2158.0,64,E4,0.5,0,540,1.75,bassoon1,None,note,0
2158.0,2159.0,64,E4,1.0,0,540,2.0,bassoon1,None,note,0
2159.0,2160.0,65,F4,1.0,0,540,2.5,bassoon1,None,note,0
2160.0,2164.0,67,G4,4.0,0,541,1.0,bassoon1,None,note,0
2164.0,2165.0,64,E4,1.0,0,542,1.0,bassoon1,None,note,0
2165.0,2166.0,60,C4,1.0,0,542,1.5,bassoon1,None,note,0
2166.0,2168.0,65,F4,2.0,0,542,2.0,bassoon1,None,note,0
2182.0,2184.0,66,F#4,2.0,0,546,2.0,bassoon1,None,note,0
2184.0,2186.0,67,G4,2.0,0,547,1.0,bassoon1,None,note,0
2186.0,2188.0,60,C4,2.0,0,547,2.0,bassoon1,None,note,0
2238.0,2242.0,62,D4,4.0,0,560,2.0,bassoon1,<music21.tie.Tie start>,note,1
2242.0,2244.0,63,D#4,2.0,0,561,2.0,bassoon1,None,note,0
2244.0,2246.0,64,E4,2.0,0,562,1.0,bassoon1,None,note,0
2246.0,2250.0,57,A3,4.0,0,562,2.0,bassoon1,<music21.tie.Tie start>,note,1
2250.0,2252.0,59,B3,2.0,0,563,2.0,bassoon1,None,note,0
2252.0,2260.0,60,C4,8.0,0,564,1.0,bassoon1,<music21.tie.Tie start>,note,1
2260.0,2261.0,54,F#3,1.0,0,566,1.0,bassoon1,None,note,0
2261.0,2262.0,59,B3,1.0,0,566,1.5,bassoon1,None,note,0
2262.0,2263.0,59,B3,1.0,0,566,2.0,bassoon1,None,note,0
2263.0,2264.0,59,B3,1.0,0,566,2.5,bassoon1,None,note,0
2264.0,2265.0,59,B3,1.0,0,567,1.0,bassoon1,None,note,0
2265.0,2266.0,59,B3,1.0,0,567,1.5,bassoon1,None,note,0
2266.0,2267.0,59,B3,1.0,0,567,2.0,bassoon1,None,note,0
2267.0,2268.0,59,B3,1.0,0,567,2.5,bassoon1,None,note,0
2268.0,2269.0,59,B3,1.0,0,568,1.0,bassoon1,None,note,0
2269.0,2270.0,59,B3,1.0,0,568,1.5,bassoon1,None,note,0
2270.0,2271.0,59,B3,1.0,0,568,2.0,bassoon1,None,note,0
2271.0,2272.0,59,B3,1.0,0,568,2.5,bassoon1,None,note,0
2272.0,2273.0,59,B3,1.0,0,569,1.0,bassoon1,None,note,0
2274.0,2275.5,59,B3,1.5,0,569,2.0,bassoon1,None,note,0
2275.5,2276.0,59,B3,0.5,0,569,2.75,bassoon1,None,note,0
2276.0,2279.0,59,B3,3.0,0,570,1.0,bassoon1,None,note,0
2279.0,2279.5,57,A3,0.5,0,570,2.5,bassoon1,None,note,0
2279.5,2280.0,55,G3,0.5,0,570,2.75,bassoon1,None,note,0
2280.0,2280.5,54,F#3,0.5,0,571,1.0,bassoon1,None,note,0
2280.5,2281.0,55,G3,0.5,0,571,1.25,bassoon1,None,note,0
2281.0,2281.5,54,F#3,0.5,0,571,1.5,bassoon1,None,note,0
2281.5,2282.0,52,E3,0.5,0,571,1.75,bassoon1,None,note,0
2282.0,2282.5,51,D#3,0.5,0,571,2.0,bassoon1,None,note,0
2282.5,2283.0,52,E3,0.5,0,571,2.25,bassoon1,None,note,0
2283.0,2283.5,51,D#3,0.5,0,571,2.5,bassoon1,None,note,0
2283.5,2284.0,49,C#3,0.5,0,571,2.75,bassoon1,None,note,0
2284.0,2286.0,47,B2,2.0,0,572,1.0,bassoon1,None,note,0
2288.0,2290.0,59,B3,2.0,0,573,1.0,bassoon1,None,note,0
2290.0,2291.0,59,B3,1.0,0,573,2.0,bassoon1,None,note,0
2291.0,2292.0,59,B3,1.0,0,573,2.5,bassoon1,None,note,0
2292.0,2293.0,55,G3,1.0,0,574,1.0,bassoon1,None,note,0
2293.0,2294.0,55,G3,1.0,0,574,1.5,bassoon1,None,note,0
2294.0,2295.0,52,E3,1.0,0,574,2.0,bassoon1,None,note,0
2295.0,2296.0,52,E3,1.0,0,574,2.5,bassoon1,None,note,0
2296.0,2298.0,59,B3,2.0,0,575,1.0,bassoon1,None,note,0
2298.0,2299.5,66,F#4,1.5,0,575,2.0,bassoon1,None,note,0
2299.5,2300.0,66,F#4,0.5,0,575,2.75,bassoon1,None,note,0
2300.0,2312.0,66,F#4,12.0,0,576,1.0,bassoon1,<music21.tie.Tie continue>,note,2
2312.0,2320.0,65,F4,8.0,0,579,1.0,bassoon1,<music21.tie.Tie start>,note,1
2320.0,2322.0,64,E4,2.0,0,581,1.0,bassoon1,None,note,0
2328.0,2332.0,59,B3,4.0,0,583,1.0,bassoon1,None,note,0
2332.0,2336.0,60,C4,4.0,0,584,1.0,bassoon1,None,note,0
2336.0,2340.0,57,A3,4.0,0,585,1.0,bassoon1,None,note,0
2340.0,2344.0,55,G3,4.0,0,586,1.0,bassoon1,None,note,0
2344.0,2345.0,59,B3,1.0,0,587,1.0,bassoon1,None,note,0
2346.0,2347.0,60,C4,1.0,0,587,2.0,bassoon1,None,note,0
2348.0,2350.0,59,B3,2.0,0,588,1.0,bassoon1,None,note,0
2354.0,2358.0,60,C4,4.0,0,589,2.0,bassoon1,<music21.tie.Tie start>,note,1
2358.0,2362.0,59,B3,4.0,0,590,2.0,bassoon1,<music21.tie.Tie start>,note,1
2362.0,2366.0,58,B-3,4.0,0,591,2.0,bassoon1,<music21.tie.Tie start>,note,1
2366.0,2367.0,57,A3,1.0,0,592,2.0,bassoon1,None,note,0
2367.0,2368.0,55,G3,1.0,0,592,2.5,bassoon1,None,note,0
2368.0,2370.0,53,F3,2.0,0,593,1.0,bassoon1,None,note,0
2370.0,2374.0,62,D4,4.0,0,593,2.0,bassoon1,<music21.tie.Tie start>,note,1
2374.0,2378.0,61,C#4,4.0,0,594,2.0,bassoon1,<music21.tie.Tie start>,note,1
2378.0,2382.0,60,C4,4.0,0,595,2.0,bassoon1,<music21.tie.Tie start>,note,1
2382.0,2383.0,59,B3,1.0,0,596,2.0,bassoon1,None,note,0
2383.0,2384.0,57,A3,1.0,0,596,2.5,bassoon1,None,note,0
2384.0,2386.0,55,G3,2.0,0,597,1.0,bassoon1,None,note,0
2386.0,2390.0,64,E4,4.0,0,597,2.0,bassoon1,<music21.tie.Tie start>,note,1
2390.0,2392.0,63,D#4,2.0,0,598,2.0,bassoon1,None,note,0
2394.0,2396.0,60,C4,2.0,0,599,2.0,bassoon1,None,note,0
2396.0,2398.0,61,C#4,2.0,0,600,1.0,bassoon1,None,note,0
2398.0,2400.0,62,D4,2.0,0,600,2.0,bassoon1,None,note,0
2402.0,2404.0,53,F3,2.0,0,601,2.0,bassoon1,None,note,0
2404.0,2406.0,54,F#3,2.0,0,602,1.0,bassoon1,None,note,0
2406.0,2408.0,55,G3,2.0,0,602,2.0,bassoon1,None,note,0
2410.0,2412.0,58,B-3,2.0,0,603,2.0,bassoon1,None,note,0
2412.0,2414.0,59,B3,2.0,0,604,1.0,bassoon1,None,note,0
2414.0,2416.0,60,C4,2.0,0,604,2.0,bassoon1,None,note,0
2418.0,2420.0,51,E-3,2.0,0,605,2.0,bassoon1,None,note,0
2420.0,2422.0,52,E3,2.0,0,606,1.0,bassoon1,None,note,0
2422.0,2424.0,53,F3,2.0,0,606,2.0,bassoon1,None,note,0
2426.0,2428.0,56,A-3,2.0,0,607,2.0,bassoon1,None,note,0
2428.0,2430.0,57,A3,2.0,0,608,1.0,bassoon1,None,note,0
2430.0,2432.0,58,B-3,2.0,0,608,2.0,bassoon1,None,note,0
2432.0,2436.0,58,B-3,4.0,0,609,1.0,bassoon1,None,note,0
2436.0,2444.0,57,A3,8.0,0,610,1.0,bassoon1,<music21.tie.Tie start>,note,1
2444.0,2452.0,55,G3,8.0,0,612,1.0,bassoon1,<music21.tie.Tie start>,note,1
2452.0,2458.0,53,F3,6.0,0,614,1.0,bassoon1,<music21.tie.Tie start>,note,1
2458.0,2460.0,65,F4,2.0,0,615,2.0,bassoon1,None,note,0
2460.0,2464.0,64,E4,4.0,0,616,1.0,bassoon1,None,note,0
2464.0,2466.0,45,A2,2.0,0,617,1.0,bassoon1,None,note,0
2466.0,2468.0,57,A3,2.0,0,617,2.0,bassoon1,None,note,0
2468.0,2470.0,55,G3,2.0,0,618,1.0,bassoon1,None,note,0
2472.0,2473.5,55,G3,1.5,0,619,1.0,bassoon1,None,note,0
2473.5,2474.0,55,G3,0.5,0,619,1.75,bassoon1,None,note,0
2474.0,2477.0,55,G3,3.0,0,619,2.0,bassoon1,<music21.tie.Tie start>,note,1
2477.0,2477.5,54,F#3,0.5,0,620,1.5,bassoon1,None,note,0
2477.5,2478.0,52,E3,0.5,0,620,1.75,bassoon1,None,note,0
2478.0,2478.5,50,D3,0.5,0,620,2.0,bassoon1,None,note,0
2478.5,2479.0,52,E3,0.5,0,620,2.25,bassoon1,None,note,0
2479.0,2479.5,50,D3,0.5,0,620,2.5,bassoon1,None,note,0
2479.5,2480.0,48,C3,0.5,0,620,2.75,bassoon1,None,note,0
2480.0,2480.5,47,B2,0.5,0,621,1.0,bassoon1,None,note,0
2480.5,2481.0,48,C3,0.5,0,621,1.25,bassoon1,None,note,0
2481.0,2481.5,47,B2,0.5,0,621,1.5,bassoon1,None,note,0
2481.5,2482.0,45,A2,0.5,0,621,1.75,bassoon1,None,note,0
