onset,offset,midi_number,pitch_name,duration,staff,measure,beat_in_measure,instrument
1693.5,1694.0,52,E3,0.5,0,304,2.5,violoncello
1694.0,1694.5,53,F3,0.5,0,304,3.0,violoncello
1694.5,1695.0,53,F3,0.5,0,304,3.5,violoncello
1695.0,1695.5,55,G3,0.5,0,304,4.0,violoncello
1695.5,1696.0,55,G3,0.5,0,304,4.5,violoncello
1696.0,1696.5,57,A3,0.5,0,305,1.0,violoncello
1696.5,1697.0,57,A3,0.5,0,305,1.5,violoncello
1697.0,1697.5,53,F3,0.5,0,305,2.0,violoncello
1697.5,1698.0,53,F3,0.5,0,305,2.5,violoncello
1698.0,1698.5,55,G3,0.5,0,305,3.0,violoncello
1698.5,1699.0,55,G3,0.5,0,305,3.5,violoncello
1699.0,1699.5,43,G2,0.5,0,305,4.0,violoncello
1699.5,1700.0,43,G2,0.5,0,305,4.5,violoncello
1700.0,1701.0,48,C3,1.0,0,306,1.0,violoncello
1701.0,1702.0,60,C4,1.0,0,306,2.0,violoncello
1703.0,1704.0,55,G3,1.0,0,306,4.0,violoncello
1705.0,1706.0,60,C4,1.0,0,307,2.0,violoncello
1707.0,1708.0,55,G3,1.0,0,307,4.0,violoncello
1709.0,1710.0,60,C4,1.0,0,308,2.0,violoncello
1711.0,1712.0,55,G3,1.0,0,308,4.0,violoncello
1712.0,1712.5,48,C3,0.5,0,309,1.0,violoncello
1712.5,1713.0,43,G2,0.5,0,309,1.5,violoncello
1713.0,1713.5,48,C3,0.5,0,309,2.0,violoncello
1713.5,1714.0,43,G2,0.5,0,309,2.5,violoncello
1714.0,1714.5,48,C3,0.5,0,309,3.0,violoncello
1714.5,1715.0,43,G2,0.5,0,309,3.5,violoncello
1715.0,1715.5,48,C3,0.5,0,309,4.0,violoncello
1715.5,1716.0,43,G2,0.5,0,309,4.5,violoncello
1716.0,1716.5,48,C3,0.5,0,310,1.0,violoncello
1716.5,1717.0,52,E3,0.5,0,310,1.5,violoncello
1717.0,1717.5,55,G3,0.5,0,310,2.0,violoncello
1717.5,1718.0,52,E3,0.5,0,310,2.5,violoncello
1718.0,1718.5,55,G3,0.5,0,310,3.0,violoncello
1718.5,1719.0,52,E3,0.5,0,310,3.5,violoncello
1719.0,1719.5,55,G3,0.5,0,310,4.0,violoncello
1719.5,1720.0,52,E3,0.5,0,310,4.5,violoncello
1720.0,1721.0,48,C3,1.0,0,311,1.0,violoncello
1721.0,1722.0,52,E3,1.0,0,311,2.0,violoncello
1722.0,1723.0,55,G3,1.0,0,311,3.0,violoncello
1723.0,1724.0,52,E3,1.0,0,311,4.0,violoncello
1724.0,1725.0,48,C3,1.0,0,312,1.0,violoncello
1726.0,1727.0,48,C3,1.0,0,312,3.0,violoncello
1728.0,1729.0,48,C3,1.0,0,313,1.0,violoncello
